Time,Device name,Chip Time(),Acceleration X(g),Acceleration Y(g),Acceleration Z(g),Angular velocity X(°/s),Angular velocity Y(°/s),Angular velocity Z(°/s),ShiftX(mm),ShiftY(mm),ShiftZ(mm),SpeedX(mm/s),SpeedY(mm/s),SpeedZ(mm/s),Angle X(°),Angle Y(°),Angle Z(°),Magnetic field X(ʯt),Magnetic field Y(ʯt),Magnetic field Z(ʯt),Temperature(℃),Quaternions 0(),Quaternions 1(),Quaternions 2(),Quaternions 3()
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.213,0.101,0.009,1.018,0.122,0.488,-0.061,,,,,,,1.989,-12.376,-165.103,-9.8,-24.1,-24.693,30.67,0.12976,-0.052,-0.01474,-0.99002,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.213,0.101,0.008,1.014,-0.061,-0.427,0.0,,,,,,,1.983,-12.376,-165.103,-9.8,-24.1,-24.693,30.67,0.12976,-0.052,-0.01474,-0.99002,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.213,0.105,0.007,1.012,-0.488,-1.587,0.061,,,,,,,1.972,-12.387,-165.103,-9.8,-24.1,-24.693,30.67,0.12976,-0.052,-0.01474,-0.99002,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.573,0.111,0.003,1.02,0.732,-1.404,0.0,,,,,,,1.967,-12.404,-165.103,-9.8,-24.1,-24.693,30.67,0.12976,-0.052,-0.01474,-0.99002,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.573,0.113,0.005,1.028,1.526,-0.244,0.061,,,,,,,1.978,-12.415,-165.103,-9.8,-24.1,-24.693,30.67,0.12976,-0.052,-0.01474,-0.99002,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.573,0.113,0.011,1.031,1.099,0.916,0.0,,,,,,,1.983,-12.415,-165.103,-9.8,-24.1,-24.693,30.67,0.12976,-0.052,-0.01474,-0.99002,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.573,0.11,0.012,1.03,1.221,1.953,0.0,,,,,,,1.989,-12.398,-165.097,-9.8,-24.1,-24.693,30.67,0.12976,-0.052,-0.01474,-0.99002,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.573,0.107,0.011,1.026,1.648,2.38,-0.671,,,,,,,1.994,-12.376,-165.103,-9.8,-24.1,-24.693,30.67,0.12976,-0.052,-0.01474,-0.99002,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.573,0.102,0.01,1.019,1.587,2.136,-0.916,,,,,,,2.005,-12.354,-165.114,-9.8,-24.1,-24.693,30.67,0.12976,-0.052,-0.01474,-0.99002,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.573,0.098,0.009,1.009,0.977,1.282,-0.671,,,,,,,2.016,-12.338,-165.119,-9.8,-24.1,-24.693,30.67,0.12976,-0.052,-0.01474,-0.99002,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.573,0.097,0.006,1.002,0.488,-0.366,-0.366,,,,,,,2.016,-12.332,-165.125,-9.8,-24.1,-24.693,30.67,0.12976,-0.052,-0.01474,-0.99002,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.573,0.1,0.006,1.005,0.366,-1.343,-0.122,,,,,,,2.016,-12.343,-165.13,-9.8,-24.1,-24.693,30.67,0.12976,-0.052,-0.01474,-0.99002,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.573,0.105,0.008,1.012,-0.244,-1.221,0.061,,,,,,,2.005,-12.36,-165.13,-9.8,-24.1,-24.693,30.67,0.12976,-0.052,-0.01474,-0.99002,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.573,0.108,0.008,1.02,-0.671,-0.854,0.061,,,,,,,1.994,-12.371,-165.125,-9.8,-24.1,-24.693,30.67,0.12976,-0.052,-0.01474,-0.99002,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.573,0.109,0.005,1.028,0.061,-0.061,-0.183,,,,,,,1.983,-12.376,-165.125,-9.8,-24.1,-24.693,30.67,0.12976,-0.052,-0.01474,-0.99002,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.573,0.111,0.006,1.032,0.61,0.061,-0.366,,,,,,,1.983,-12.376,-165.13,-9.8,-24.1,-24.693,30.67,0.12976,-0.052,-0.01474,-0.99002,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.573,0.112,0.009,1.032,0.732,0.793,-0.183,,,,,,,1.983,-12.371,-165.135,-9.8,-24.1,-24.693,30.67,0.12976,-0.052,-0.01474,-0.99002,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.573,0.11,0.009,1.027,0.854,1.587,-0.183,,,,,,,1.989,-12.36,-165.135,-9.8,-24.1,-24.693,30.67,0.12976,-0.052,-0.01474,-0.99002,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.573,0.106,0.008,1.02,1.16,1.465,-0.427,,,,,,,1.989,-12.343,-165.141,-9.8,-24.1,-24.693,30.67,0.12976,-0.052,-0.01474,-0.99002,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.573,0.103,0.008,1.011,0.854,0.061,-0.549,,,,,,,1.994,-12.338,-165.146,-9.8,-24.1,-24.693,30.67,0.12976,-0.052,-0.01474,-0.99002,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.573,0.105,0.006,1.011,0.854,-1.282,-0.305,,,,,,,2.0,-12.349,-165.146,-9.8,-24.1,-24.693,30.67,0.12976,-0.052,-0.01474,-0.99002,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.573,0.108,0.006,1.016,0.916,-0.854,0.0,,,,,,,2.0,-12.36,-165.152,-9.8,-24.1,-24.693,30.67,0.12976,-0.052,-0.01474,-0.99002,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.573,0.108,0.009,1.02,0.305,0.183,0.122,,,,,,,2.0,-12.365,-165.152,-9.8,-24.1,-24.693,30.67,0.12976,-0.052,-0.01474,-0.99002,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.573,0.104,0.008,1.02,0.0,0.916,0.183,,,,,,,1.994,-12.36,-165.146,-8.5,-23.2,-28.827,30.67,0.12976,-0.052,-0.01474,-0.99002,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.573,0.101,0.007,1.017,0.061,0.916,0.183,,,,,,,1.989,-12.349,-165.146,-8.5,-23.2,-28.827,30.67,0.12976,-0.052,-0.01474,-0.99002,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.573,0.099,0.008,1.014,-0.122,0.549,0.366,,,,,,,1.983,-12.343,-165.141,-8.5,-23.2,-28.827,30.67,0.12976,-0.052,-0.01474,-0.99002,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.573,0.103,0.01,1.011,-0.671,-0.183,0.61,,,,,,,1.972,-12.343,-165.135,-8.5,-23.2,-28.827,30.67,0.12976,-0.052,-0.01474,-0.99002,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.573,0.109,0.01,1.012,-1.099,-0.549,0.793,,,,,,,1.956,-12.349,-165.13,-8.5,-23.2,-28.827,30.67,0.12976,-0.052,-0.01474,-0.99002,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.573,0.111,0.007,1.021,-0.366,0.244,0.916,,,,,,,1.939,-12.349,-165.119,-8.5,-23.2,-28.827,30.67,0.12976,-0.052,-0.01474,-0.99002,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.573,0.109,0.007,1.029,0.305,-0.122,0.488,,,,,,,1.934,-12.349,-165.114,-8.5,-23.2,-28.827,30.67,0.12976,-0.052,-0.01474,-0.99002,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.573,0.112,0.007,1.036,1.709,-1.465,-0.366,,,,,,,1.939,-12.36,-165.114,-8.5,-23.2,-28.827,30.67,0.12976,-0.052,-0.01474,-0.99002,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.573,0.115,0.005,1.043,3.052,-1.526,-0.549,,,,,,,1.956,-12.376,-165.119,-8.5,-23.2,-28.827,30.67,0.12964,-0.05167,-0.01495,-0.99005,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.573,0.115,0.006,1.043,3.784,-0.183,-0.183,,,,,,,1.983,-12.387,-165.125,-8.5,-23.2,-28.827,30.67,0.12964,-0.05167,-0.01495,-0.99005,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.573,0.11,0.008,1.035,4.15,1.343,-0.244,,,,,,,2.021,-12.382,-165.125,-8.5,-23.2,-28.827,30.67,0.12964,-0.05167,-0.01495,-0.99005,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.573,0.103,0.009,1.02,3.845,2.197,-0.366,,,,,,,2.054,-12.365,-165.13,-8.5,-23.2,-28.827,30.67,0.12964,-0.05167,-0.01495,-0.99005,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.573,0.097,0.011,1.002,2.869,2.197,-0.122,,,,,,,2.082,-12.343,-165.13,-8.5,-23.2,-28.827,30.67,0.12964,-0.05167,-0.01495,-0.99005,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.573,0.094,0.012,0.99,1.343,1.465,0.061,,,,,,,2.098,-12.321,-165.13,-8.5,-23.2,-28.827,30.67,0.12964,-0.05167,-0.01495,-0.99005,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.573,0.097,0.013,0.986,0.0,0.061,0.549,,,,,,,2.098,-12.316,-165.125,-8.5,-23.2,-28.827,30.67,0.12964,-0.05167,-0.01495,-0.99005,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.573,0.102,0.015,0.99,-1.343,-0.671,0.854,,,,,,,2.082,-12.321,-165.119,-8.5,-23.2,-28.827,30.67,0.12964,-0.05167,-0.01495,-0.99005,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.928,0.108,0.017,0.998,-2.563,-1.648,0.671,,,,,,,2.054,-12.338,-165.108,-8.5,-23.2,-28.827,30.67,0.12964,-0.05167,-0.01495,-0.99005,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.928,0.115,0.016,1.008,-3.601,-1.526,0.427,,,,,,,2.01,-12.354,-165.103,-8.5,-23.2,-28.827,30.67,0.12964,-0.05167,-0.01495,-0.99005,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.928,0.117,0.013,1.02,-3.967,-0.183,0.549,,,,,,,1.967,-12.365,-165.103,-8.5,-23.2,-28.827,30.67,0.12964,-0.05167,-0.01495,-0.99005,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.928,0.115,0.011,1.025,-4.15,0.61,0.488,,,,,,,1.917,-12.36,-165.092,-8.5,-23.2,-28.827,30.67,0.12964,-0.05167,-0.01495,-0.99005,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.928,0.11,0.007,1.026,-4.333,1.343,0.854,,,,,,,1.868,-12.354,-165.086,-8.5,-23.2,-28.827,30.67,0.12964,-0.05167,-0.01495,-0.99005,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.928,0.105,0.002,1.026,-3.662,1.587,1.343,,,,,,,1.818,-12.338,-165.075,-8.5,-23.2,-28.827,30.67,0.12964,-0.05167,-0.01495,-0.99005,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.928,0.1,0.0,1.026,-3.235,1.709,1.526,,,,,,,1.78,-12.321,-165.059,-8.5,-23.2,-28.827,30.67,0.12964,-0.05167,-0.01495,-0.99005,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.928,0.1,0.0,1.028,-2.197,0.427,1.343,,,,,,,1.741,-12.31,-165.042,-8.5,-23.2,-28.827,30.67,0.12964,-0.05167,-0.01495,-0.99005,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.928,0.103,0.003,1.027,-1.404,-0.671,0.854,,,,,,,1.719,-12.316,-165.037,-8.5,-23.2,-28.827,30.67,0.12964,-0.05167,-0.01495,-0.99005,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.928,0.105,0.003,1.027,-0.732,-1.16,0.549,,,,,,,1.697,-12.327,-165.026,-8.5,-23.2,-28.827,30.67,0.12964,-0.05167,-0.01495,-0.99005,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.928,0.108,0.002,1.028,0.244,-1.526,0.305,,,,,,,1.692,-12.343,-165.026,-8.5,-23.2,-28.827,30.67,0.12964,-0.05167,-0.01495,-0.99005,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.928,0.11,0.003,1.028,0.732,-1.16,0.0,,,,,,,1.692,-12.36,-165.02,-8.5,-23.2,-28.827,30.67,0.12964,-0.05167,-0.01495,-0.99005,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.928,0.111,0.006,1.024,0.732,-0.549,-0.366,,,,,,,1.692,-12.365,-165.026,-8.5,-23.2,-28.827,30.67,0.12964,-0.05167,-0.01495,-0.99005,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.928,0.112,0.007,1.021,0.427,0.061,-0.488,,,,,,,1.692,-12.371,-165.031,-8.5,-23.2,-28.827,30.67,0.12964,-0.05167,-0.01495,-0.99005,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.928,0.11,0.005,1.017,0.244,1.282,-0.244,,,,,,,1.692,-12.365,-165.031,-8.5,-23.2,-28.827,30.67,0.12964,-0.05167,-0.01495,-0.99005,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.928,0.105,0.001,1.016,0.305,2.197,0.0,,,,,,,1.686,-12.349,-165.031,-8.5,-23.2,-28.827,30.67,0.12964,-0.05167,-0.01495,-0.99005,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.928,0.1,0.001,1.017,0.488,2.258,0.061,,,,,,,1.681,-12.327,-165.031,-8.5,-23.2,-28.827,30.67,0.12964,-0.05167,-0.01495,-0.99005,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.928,0.098,0.003,1.017,0.427,0.916,-0.061,,,,,,,1.681,-12.31,-165.031,-8.5,-23.2,-28.827,30.67,0.12964,-0.05167,-0.01495,-0.99005,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.928,0.101,0.004,1.018,0.305,-0.488,0.061,,,,,,,1.681,-12.31,-165.031,-8.5,-23.2,-28.827,30.67,0.12964,-0.05167,-0.01495,-0.99005,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.928,0.106,0.004,1.019,0.244,-1.404,0.183,,,,,,,1.675,-12.321,-165.031,-8.5,-23.2,-28.827,30.67,0.12964,-0.05167,-0.01495,-0.99005,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.928,0.111,0.002,1.02,0.244,-1.831,0.0,,,,,,,1.67,-12.338,-165.031,-10.3,-24.2,-30.5,30.67,0.12964,-0.05167,-0.01495,-0.99005,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.928,0.116,0.0,1.022,0.793,-1.831,-0.305,,,,,,,1.67,-12.36,-165.031,-10.3,-24.2,-30.5,30.67,0.12964,-0.05167,-0.01495,-0.99005,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.928,0.119,0.0,1.025,1.221,-0.732,-0.366,,,,,,,1.675,-12.371,-165.037,-10.3,-24.2,-30.5,30.67,0.12964,-0.05167,-0.01495,-0.99005,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.928,0.117,0.0,1.027,1.282,1.038,-0.244,,,,,,,1.681,-12.371,-165.042,-10.3,-24.2,-30.5,30.67,0.12964,-0.05167,-0.01495,-0.99005,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.928,0.11,0.0,1.028,1.587,2.625,0.0,,,,,,,1.692,-12.354,-165.042,-10.3,-24.2,-30.5,30.67,0.12964,-0.05167,-0.01495,-0.99005,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.928,0.104,0.002,1.023,1.526,2.808,0.305,,,,,,,1.697,-12.327,-165.037,-10.3,-24.2,-30.5,30.67,0.12964,-0.05167,-0.01495,-0.99005,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.928,0.1,0.003,1.017,0.977,2.136,0.305,,,,,,,1.708,-12.299,-165.037,-10.3,-24.2,-30.5,30.67,0.12964,-0.05167,-0.01495,-0.99005,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.928,0.099,0.001,1.013,0.977,1.282,0.488,,,,,,,1.708,-12.283,-165.031,-10.3,-24.2,-30.5,30.67,0.12964,-0.05167,-0.01495,-0.99005,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.928,0.101,0.002,1.012,1.16,0.122,0.61,,,,,,,1.714,-12.277,-165.026,-10.3,-24.2,-30.5,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.928,0.104,0.004,1.012,0.732,-0.183,0.61,,,,,,,1.714,-12.283,-165.015,-10.3,-24.2,-30.5,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.928,0.107,0.005,1.013,0.305,-0.305,0.183,,,,,,,1.714,-12.288,-165.015,-10.3,-24.2,-30.5,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.928,0.11,0.004,1.02,0.977,-0.916,-0.732,,,,,,,1.714,-12.294,-165.015,-10.3,-24.2,-30.5,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.928,0.112,0.003,1.028,1.526,-0.671,-0.916,,,,,,,1.719,-12.305,-165.026,-10.3,-24.2,-30.5,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.928,0.111,0.003,1.033,2.075,0.061,-0.732,,,,,,,1.736,-12.305,-165.037,-10.3,-24.2,-30.5,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.928,0.109,0.004,1.033,2.258,0.854,-0.854,,,,,,,1.752,-12.299,-165.042,-10.3,-24.2,-30.5,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:27.928,0.105,0.003,1.028,2.441,1.465,-0.61,,,,,,,1.769,-12.288,-165.053,-10.3,-24.2,-30.5,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:28.288,0.101,0.002,1.023,2.625,1.343,-0.122,,,,,,,1.791,-12.277,-165.053,-10.3,-24.2,-30.5,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:28.288,0.099,0.005,1.017,2.258,0.732,0.0,,,,,,,1.807,-12.266,-165.053,-10.3,-24.2,-30.5,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:28.288,0.1,0.006,1.011,1.709,0.488,0.183,,,,,,,1.824,-12.261,-165.053,-10.3,-24.2,-30.5,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:28.288,0.102,0.008,1.007,0.916,0.793,0.427,,,,,,,1.829,-12.255,-165.048,-10.3,-24.2,-30.5,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:28.288,0.103,0.01,1.003,-0.183,0.916,0.732,,,,,,,1.824,-12.25,-165.042,-10.3,-24.2,-30.5,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:28.288,0.104,0.01,1.003,-0.854,0.671,0.854,,,,,,,1.813,-12.239,-165.031,-10.3,-24.2,-30.5,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:28.288,0.104,0.009,1.008,-0.732,0.061,0.549,,,,,,,1.796,-12.239,-165.026,-10.3,-24.2,-30.5,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:28.288,0.108,0.011,1.013,-0.916,-1.221,-0.061,,,,,,,1.78,-12.244,-165.026,-10.3,-24.2,-30.5,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:28.288,0.114,0.011,1.019,-1.099,-2.136,-0.549,,,,,,,1.763,-12.266,-165.026,-10.3,-24.2,-30.5,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:28.288,0.118,0.007,1.027,-0.61,-2.014,-0.793,,,,,,,1.747,-12.288,-165.037,-10.3,-24.2,-30.5,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:28.288,0.118,0.002,1.037,0.366,-0.916,-1.099,,,,,,,1.741,-12.305,-165.042,-10.3,-24.2,-30.5,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:28.288,0.113,0.0,1.044,1.709,0.793,-1.282,,,,,,,1.747,-12.305,-165.059,-10.3,-24.2,-30.5,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:28.288,0.108,0.001,1.041,2.441,1.343,-1.16,,,,,,,1.763,-12.294,-165.07,-10.3,-24.2,-30.5,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:28.288,0.104,0.002,1.031,2.625,1.709,-0.732,,,,,,,1.785,-12.277,-165.081,-10.3,-24.2,-30.5,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:28.288,0.1,0.001,1.022,2.747,2.38,-0.122,,,,,,,1.807,-12.261,-165.081,-10.3,-24.2,-30.5,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:28.288,0.096,0.003,1.013,2.563,1.953,0.0,,,,,,,1.829,-12.239,-165.081,-10.3,-24.2,-30.5,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:28.288,0.094,0.005,1.006,2.136,0.671,0.0,,,,,,,1.846,-12.228,-165.081,-10.3,-24.2,-30.5,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:28.288,0.096,0.005,1.003,1.648,-0.183,0.305,,,,,,,1.857,-12.222,-165.081,-10.3,-24.2,-30.5,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:28.288,0.1,0.008,1.003,0.732,-0.671,0.671,,,,,,,1.862,-12.233,-165.075,-10.3,-24.2,-30.5,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:28.288,0.103,0.011,1.004,-0.305,-0.854,0.732,,,,,,,1.857,-12.239,-165.07,-10.3,-24.2,-30.5,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:28.288,0.106,0.012,1.007,-1.16,-0.671,0.549,,,,,,,1.84,-12.25,-165.059,-10.3,-24.2,-30.5,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:28.288,0.109,0.011,1.013,-1.648,-0.122,0.549,,,,,,,1.818,-12.255,-165.053,-10.3,-24.2,-30.5,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:28.288,0.109,0.007,1.02,-1.77,0.732,0.732,,,,,,,1.796,-12.255,-165.048,-10.3,-24.2,-30.5,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:28.288,0.107,0.002,1.027,-1.099,1.099,0.671,,,,,,,1.774,-12.244,-165.042,-10.3,-24.2,-30.5,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:28.288,0.106,0.002,1.032,-0.427,0.366,0.305,,,,,,,1.758,-12.239,-165.037,-9.9,-24.1,-27.093,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:28.288,0.107,0.0,1.036,0.732,-0.122,0.122,,,,,,,1.752,-12.239,-165.031,-9.9,-24.1,-27.093,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:28.288,0.107,0.0,1.037,1.709,0.0,0.061,,,,,,,1.758,-12.239,-165.031,-9.9,-24.1,-27.093,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:28.288,0.107,0.0,1.035,2.869,0.244,0.0,,,,,,,1.774,-12.239,-165.031,-9.9,-24.1,-27.093,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:28.288,0.106,0.001,1.028,3.357,0.549,-0.061,,,,,,,1.802,-12.239,-165.031,-9.9,-24.1,-27.093,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:28.288,0.104,0.005,1.019,3.174,0.427,0.0,,,,,,,1.829,-12.233,-165.031,-9.9,-24.1,-27.093,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:28.288,0.105,0.007,1.01,2.441,-0.183,0.0,,,,,,,1.851,-12.233,-165.031,-9.9,-24.1,-27.093,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:28.288,0.107,0.008,1.005,1.587,-0.488,0.0,,,,,,,1.868,-12.239,-165.031,-9.9,-24.1,-27.093,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:28.288,0.108,0.008,1.004,0.916,0.061,0.305,,,,,,,1.873,-12.244,-165.031,-9.9,-24.1,-27.093,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:28.288,0.108,0.01,1.006,0.0,0.244,0.366,,,,,,,1.868,-12.239,-165.026,-9.9,-24.1,-27.093,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:28.288,0.107,0.007,1.012,-0.183,0.061,0.305,,,,,,,1.862,-12.239,-165.02,-9.9,-24.1,-27.093,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:28.288,0.106,0.005,1.018,-0.061,0.122,0.244,,,,,,,1.851,-12.239,-165.02,-9.9,-24.1,-27.093,30.67,0.13028,-0.05182,-0.01279,-0.98999,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:28.288,0.106,0.007,1.022,-0.244,0.244,0.122,,,,,,,1.846,-12.239,-165.015,-9.9,-24.1,-27.093,30.67,0.1304,-0.05075,-0.01401,-0.99002,
d0:1c:1b:3a:ee:9d,2025-10-17 13:15:28.288,0.106,0.006,1.026,-0.244,0.61,0.0,,,,,,,1.835,-12.239,-165.015,-9.9,-24.1,-27.093,30.67,0.1304,-0.05075,-0.01401,-0.99002,
