Time,Device name,Chip Time(),Acceleration X(g),Acceleration Y(g),Acceleration Z(g),Angular velocity X(°/s),Angular velocity Y(°/s),Angular velocity Z(°/s),ShiftX(mm),ShiftY(mm),ShiftZ(mm),SpeedX(mm/s),SpeedY(mm/s),SpeedZ(mm/s),Angle X(°),Angle Y(°),Angle Z(°),Magnetic field X(ʯt),Magnetic field Y(ʯt),Magnetic field Z(ʯt),Temperature(℃),Quaternions 0(),Quaternions 1(),Quaternions 2(),Quaternions 3()
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.505,0.021,0.038,1.025,0.671,-0.488,-0.427,,,,,,,4.345,-9.25,120.586,3.2,-8.3,-24.98,29.13,-0.49542,-0.03708,-0.01288,-0.86771,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.505,0.02,0.041,1.025,0.854,-0.61,-0.488,,,,,,,4.345,-9.261,120.575,3.2,-8.3,-24.98,29.13,-0.49542,-0.03708,-0.01288,-0.86771,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.505,0.02,0.04,1.025,1.16,-1.099,-0.305,,,,,,,4.351,-9.278,120.586,3.2,-8.3,-24.98,29.13,-0.49542,-0.03708,-0.01288,-0.86771,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.505,0.023,0.038,1.028,1.648,-1.343,-0.183,,,,,,,4.356,-9.289,120.58,3.2,-8.3,-24.98,29.13,-0.49542,-0.03708,-0.01288,-0.86771,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.505,0.026,0.038,1.034,2.014,-0.366,-0.366,,,,,,,4.373,-9.305,120.58,3.2,-8.3,-24.98,29.13,-0.49542,-0.03708,-0.01288,-0.86771,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.505,0.027,0.042,1.035,1.77,1.099,-0.427,,,,,,,4.384,-9.305,120.575,3.2,-8.3,-24.98,29.13,-0.49542,-0.03708,-0.01288,-0.86771,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.505,0.026,0.042,1.033,1.648,1.892,-0.488,,,,,,,4.395,-9.294,120.575,3.2,-8.3,-24.98,29.13,-0.49542,-0.03708,-0.01288,-0.86771,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.505,0.02,0.042,1.03,1.526,2.258,-0.366,,,,,,,4.406,-9.272,120.569,3.2,-8.3,-24.98,29.13,-0.49542,-0.03708,-0.01288,-0.86771,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.505,0.018,0.042,1.024,1.282,1.526,-0.305,,,,,,,4.417,-9.261,120.58,3.2,-8.3,-24.98,29.13,-0.49542,-0.03708,-0.01288,-0.86771,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.505,0.022,0.041,1.019,0.977,0.244,-0.427,,,,,,,4.422,-9.261,120.58,3.2,-8.3,-24.98,29.13,-0.49542,-0.03708,-0.01288,-0.86771,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.505,0.027,0.04,1.02,1.038,0.244,-0.488,,,,,,,4.433,-9.267,120.58,3.2,-8.3,-24.98,29.13,-0.49542,-0.03708,-0.01288,-0.86771,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.505,0.031,0.041,1.022,1.099,1.587,-0.61,,,,,,,4.438,-9.267,120.575,3.2,-8.3,-24.98,29.13,-0.49542,-0.03708,-0.01288,-0.86771,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.505,0.032,0.043,1.021,0.61,2.869,-0.61,,,,,,,4.444,-9.25,120.58,3.2,-8.3,-24.98,29.13,-0.49542,-0.03708,-0.01288,-0.86771,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.505,0.03,0.042,1.022,0.488,4.517,-0.854,,,,,,,4.444,-9.218,120.575,3.2,-8.3,-24.98,29.13,-0.49542,-0.03708,-0.01288,-0.86771,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.505,0.018,0.038,1.029,1.465,6.226,-1.16,,,,,,,4.449,-9.168,120.575,3.2,-8.3,-24.98,29.13,-0.49542,-0.03708,-0.01288,-0.86771,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.505,0.002,0.039,1.032,2.197,5.92,-1.343,,,,,,,4.466,-9.113,120.569,3.2,-8.3,-24.98,29.13,-0.49542,-0.03708,-0.01288,-0.86771,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.505,-0.003,0.045,1.03,2.014,2.869,-1.343,,,,,,,4.488,-9.075,120.569,3.6,-7.8,-23.747,29.13,-0.49542,-0.03708,-0.01288,-0.86771,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.505,0.0,0.05,1.027,1.404,-0.183,-0.854,,,,,,,4.499,-9.069,120.558,3.6,-7.8,-23.747,29.13,-0.49542,-0.03708,-0.01288,-0.86771,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.505,0.013,0.051,1.024,0.977,-1.892,-0.305,,,,,,,4.51,-9.091,120.564,3.6,-7.8,-23.747,29.13,-0.49542,-0.03708,-0.01288,-0.86771,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.505,0.029,0.047,1.024,1.099,-1.343,-0.183,,,,,,,4.515,-9.119,120.564,3.6,-7.8,-23.747,29.13,-0.49542,-0.03708,-0.01288,-0.86771,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.505,0.033,0.043,1.025,1.648,1.831,-0.488,,,,,,,4.526,-9.124,120.569,3.6,-7.8,-23.747,29.13,-0.49542,-0.03708,-0.01288,-0.86771,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.505,0.022,0.043,1.022,1.709,4.395,-0.793,,,,,,,4.537,-9.097,120.564,3.6,-7.8,-23.747,29.13,-0.49542,-0.03708,-0.01288,-0.86771,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.505,0.01,0.044,1.019,0.977,4.761,-1.038,,,,,,,4.548,-9.053,120.569,3.6,-7.8,-23.747,29.13,-0.49542,-0.03708,-0.01288,-0.86771,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.505,0.004,0.044,1.018,0.0,3.357,-1.282,,,,,,,4.554,-9.02,120.558,3.6,-7.8,-23.747,29.13,-0.49542,-0.03708,-0.01288,-0.86771,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.505,0.008,0.039,1.023,-0.183,1.587,-1.343,,,,,,,4.548,-9.003,120.553,3.6,-7.8,-23.747,29.13,-0.49463,-0.03674,-0.0144,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.505,0.013,0.035,1.033,0.427,0.671,-1.038,,,,,,,4.543,-8.998,120.542,3.6,-7.8,-23.747,29.13,-0.49463,-0.03674,-0.0144,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.505,0.015,0.037,1.039,0.916,0.488,-0.671,,,,,,,4.548,-8.998,120.542,3.6,-7.8,-23.747,29.13,-0.49463,-0.03674,-0.0144,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.505,0.015,0.041,1.038,1.221,0.244,-0.488,,,,,,,4.554,-8.998,120.536,3.6,-7.8,-23.747,29.13,-0.49463,-0.03674,-0.0144,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.505,0.018,0.043,1.036,1.404,-0.122,-0.488,,,,,,,4.565,-9.009,120.542,3.6,-7.8,-23.747,29.13,-0.49463,-0.03674,-0.0144,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.505,0.021,0.044,1.034,1.648,0.366,-0.427,,,,,,,4.576,-9.014,120.536,3.6,-7.8,-23.747,29.13,-0.49463,-0.03674,-0.0144,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.505,0.022,0.043,1.033,2.014,1.587,-0.549,,,,,,,4.592,-9.009,120.547,3.6,-7.8,-23.747,29.13,-0.49463,-0.03674,-0.0144,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.505,0.019,0.043,1.032,2.38,2.93,-0.854,,,,,,,4.609,-8.992,120.542,3.6,-7.8,-23.747,29.13,-0.49463,-0.03674,-0.0144,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.860,0.011,0.045,1.028,2.502,3.784,-1.282,,,,,,,4.631,-8.965,120.542,3.6,-7.8,-23.747,29.13,-0.49463,-0.03674,-0.0144,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.860,0.003,0.049,1.022,1.953,3.357,-1.099,,,,,,,4.653,-8.932,120.531,3.6,-7.8,-23.747,29.13,-0.49463,-0.03674,-0.0144,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.860,0.002,0.052,1.017,1.099,1.648,-1.038,,,,,,,4.664,-8.915,120.531,3.6,-7.8,-23.747,29.13,-0.49463,-0.03674,-0.0144,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.860,0.007,0.05,1.015,0.427,0.549,-1.038,,,,,,,4.669,-8.91,120.526,3.6,-7.8,-23.747,29.13,-0.49463,-0.03674,-0.0144,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.860,0.011,0.047,1.017,0.244,0.305,-1.038,,,,,,,4.669,-8.915,120.52,3.6,-7.8,-23.747,29.13,-0.49463,-0.03674,-0.0144,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.860,0.014,0.045,1.018,0.061,0.183,-1.282,,,,,,,4.664,-8.915,120.509,3.6,-7.8,-23.747,29.13,-0.49463,-0.03674,-0.0144,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.860,0.014,0.044,1.018,-0.122,0.061,-1.526,,,,,,,4.664,-8.921,120.509,3.6,-7.8,-23.747,29.13,-0.49463,-0.03674,-0.0144,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.860,0.012,0.043,1.019,-0.122,0.122,-1.587,,,,,,,4.658,-8.926,120.493,3.6,-7.8,-23.747,29.13,-0.49463,-0.03674,-0.0144,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.860,0.013,0.042,1.021,0.0,0.122,-1.587,,,,,,,4.653,-8.932,120.493,3.6,-7.8,-23.747,29.13,-0.49463,-0.03674,-0.0144,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.860,0.012,0.041,1.024,0.427,0.854,-1.404,,,,,,,4.653,-8.932,120.476,3.6,-7.8,-23.747,29.13,-0.49463,-0.03674,-0.0144,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.860,0.0,0.041,1.026,0.854,1.77,-0.732,,,,,,,4.658,-8.926,120.476,3.6,-7.8,-23.747,29.13,-0.49463,-0.03674,-0.0144,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.860,-0.009,0.045,1.025,0.793,0.244,-0.366,,,,,,,4.658,-8.915,120.471,3.6,-7.8,-23.747,29.13,-0.49463,-0.03674,-0.0144,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.860,-0.004,0.049,1.021,0.183,-2.991,-0.244,,,,,,,4.664,-8.943,120.476,3.6,-7.8,-23.747,29.13,-0.49463,-0.03674,-0.0144,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.860,0.011,0.05,1.02,-0.244,-4.639,0.0,,,,,,,4.658,-8.987,120.471,3.6,-7.8,-23.747,29.13,-0.49463,-0.03674,-0.0144,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.860,0.024,0.047,1.022,-0.122,-3.601,0.427,,,,,,,4.653,-9.036,120.482,3.6,-7.8,-23.747,29.13,-0.49463,-0.03674,-0.0144,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.860,0.032,0.046,1.024,0.122,-1.831,0.488,,,,,,,4.647,-9.069,120.487,3.6,-7.8,-23.747,29.13,-0.49463,-0.03674,-0.0144,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.860,0.027,0.044,1.025,0.854,0.244,0.122,,,,,,,4.647,-9.086,120.504,3.6,-7.8,-23.747,29.13,-0.49463,-0.03674,-0.0144,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.860,0.017,0.044,1.027,1.465,0.61,-0.427,,,,,,,4.658,-9.086,120.498,3.6,-7.8,-23.747,29.13,-0.49463,-0.03674,-0.0144,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.860,0.01,0.048,1.026,1.16,-0.549,-0.549,,,,,,,4.669,-9.091,120.509,3.6,-7.8,-23.747,29.13,-0.49463,-0.03674,-0.0144,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.860,0.01,0.051,1.023,0.183,-1.953,0.122,,,,,,,4.669,-9.113,120.504,3.6,-7.8,-23.747,29.13,-0.49463,-0.03674,-0.0144,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.860,0.018,0.049,1.023,-0.183,-2.808,0.732,,,,,,,4.664,-9.146,120.52,4.9,-8.2,-23.373,29.13,-0.49463,-0.03674,-0.0144,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.860,0.028,0.044,1.026,0.0,-1.953,0.977,,,,,,,4.658,-9.179,120.531,4.9,-8.2,-23.373,29.13,-0.49463,-0.03674,-0.0144,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.860,0.032,0.044,1.028,0.122,-0.244,0.61,,,,,,,4.658,-9.196,120.547,4.9,-8.2,-23.373,29.13,-0.49463,-0.03674,-0.0144,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.860,0.031,0.045,1.028,-0.122,0.671,-0.061,,,,,,,4.653,-9.201,120.547,4.9,-8.2,-23.373,29.13,-0.49463,-0.03674,-0.0144,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.860,0.023,0.045,1.028,-0.366,1.221,-0.61,,,,,,,4.647,-9.196,120.553,4.9,-8.2,-23.373,29.13,-0.49463,-0.03674,-0.0144,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.860,0.019,0.043,1.029,-0.183,1.099,-0.793,,,,,,,4.636,-9.19,120.547,4.9,-8.2,-23.373,29.13,-0.49463,-0.03674,-0.0144,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.860,0.021,0.04,1.03,0.122,0.488,-0.427,,,,,,,4.636,-9.19,120.553,4.9,-8.2,-23.373,29.13,-0.49463,-0.03674,-0.0144,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.860,0.022,0.038,1.03,0.854,0.977,-0.244,,,,,,,4.636,-9.19,120.553,4.9,-8.2,-23.373,29.13,-0.49463,-0.03674,-0.0144,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.860,0.019,0.039,1.03,1.648,1.709,-0.916,,,,,,,4.647,-9.185,120.564,4.9,-8.2,-23.373,29.13,-0.49457,-0.03787,-0.01483,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.860,0.011,0.043,1.03,1.709,1.465,-1.648,,,,,,,4.658,-9.168,120.547,4.9,-8.2,-23.373,29.13,-0.49457,-0.03787,-0.01483,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.860,0.01,0.046,1.028,1.526,-0.244,-1.77,,,,,,,4.675,-9.174,120.547,4.9,-8.2,-23.373,29.13,-0.49457,-0.03787,-0.01483,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.860,0.011,0.044,1.027,1.404,-1.099,-1.404,,,,,,,4.686,-9.185,120.531,4.9,-8.2,-23.373,29.13,-0.49457,-0.03787,-0.01483,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.860,0.008,0.044,1.023,1.343,-0.977,-1.221,,,,,,,4.697,-9.201,120.531,4.9,-8.2,-23.373,29.13,-0.49457,-0.03787,-0.01483,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.860,0.007,0.046,1.016,0.916,-0.916,-1.282,,,,,,,4.702,-9.218,120.515,4.9,-8.2,-23.373,29.13,-0.49457,-0.03787,-0.01483,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.860,0.004,0.05,1.009,0.0,-0.244,-1.282,,,,,,,4.708,-9.229,120.515,4.9,-8.2,-23.373,29.13,-0.49457,-0.03787,-0.01483,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:38.860,0.0,0.055,1.005,-1.038,0.061,-1.16,,,,,,,4.658,-9.152,120.476,4.9,-8.2,-23.373,29.13,-0.49457,-0.03787,-0.01483,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.220,-0.002,0.057,1.003,-1.892,-0.427,-1.038,,,,,,,4.658,-9.152,120.482,4.9,-8.2,-23.373,29.13,-0.49457,-0.03787,-0.01483,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.220,0.0,0.057,1.005,-2.441,-0.916,-0.854,,,,,,,4.642,-9.119,120.46,4.9,-8.2,-23.373,29.13,-0.49457,-0.03787,-0.01483,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.220,0.003,0.053,1.011,-2.319,-1.221,-0.671,,,,,,,4.642,-9.119,120.471,4.9,-8.2,-23.373,29.13,-0.49457,-0.03787,-0.01483,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.220,0.005,0.049,1.02,-1.526,-1.343,-0.61,,,,,,,4.631,-9.102,120.46,4.9,-8.2,-23.373,29.13,-0.49457,-0.03787,-0.01483,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.220,0.009,0.05,1.026,-0.916,-1.709,-0.427,,,,,,,4.631,-9.102,120.476,4.9,-8.2,-23.373,29.13,-0.49457,-0.03787,-0.01483,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.220,0.013,0.051,1.031,-0.854,-2.136,0.0,,,,,,,4.625,-9.086,120.465,4.9,-8.2,-23.373,29.13,-0.49457,-0.03787,-0.01483,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.220,0.017,0.049,1.033,-0.793,-2.38,0.0,,,,,,,4.625,-9.086,120.482,4.9,-8.2,-23.373,29.13,-0.49457,-0.03787,-0.01483,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.220,0.02,0.045,1.034,-0.793,-2.38,-0.122,,,,,,,4.62,-9.075,120.471,4.9,-8.2,-23.373,29.13,-0.49457,-0.03787,-0.01483,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.220,0.02,0.042,1.032,-0.916,-2.075,0.0,,,,,,,4.62,-9.08,120.482,4.9,-8.2,-23.373,29.13,-0.49457,-0.03787,-0.01483,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.220,0.021,0.038,1.029,-1.099,-1.953,0.244,,,,,,,4.614,-9.069,120.476,4.9,-8.2,-23.373,29.13,-0.49457,-0.03787,-0.01483,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.220,0.022,0.035,1.028,-1.343,-1.831,0.305,,,,,,,4.614,-9.069,120.493,4.9,-8.2,-23.373,29.13,-0.49457,-0.03787,-0.01483,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.220,0.025,0.032,1.03,-1.16,-2.014,0.366,,,,,,,4.609,-9.064,120.487,4.9,-8.2,-23.373,29.13,-0.49457,-0.03787,-0.01483,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.220,0.028,0.03,1.034,-0.732,-1.953,0.366,,,,,,,4.609,-9.064,120.498,4.9,-8.2,-23.373,29.13,-0.49457,-0.03787,-0.01483,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.220,0.028,0.032,1.038,-0.122,-1.587,0.122,,,,,,,4.609,-9.058,120.487,4.9,-8.2,-23.373,29.13,-0.49457,-0.03787,-0.01483,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.220,0.024,0.035,1.041,0.427,-1.465,-0.122,,,,,,,4.609,-9.058,120.498,4.9,-8.2,-23.373,29.13,-0.49457,-0.03787,-0.01483,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.220,0.023,0.037,1.04,0.793,-1.526,-0.305,,,,,,,4.603,-9.053,120.493,4.9,-8.2,-23.373,29.13,-0.49457,-0.03787,-0.01483,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.220,0.025,0.038,1.038,1.038,-1.648,-0.183,,,,,,,4.603,-9.053,120.498,4.9,-8.2,-23.373,29.13,-0.49457,-0.03787,-0.01483,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.220,0.027,0.04,1.035,1.16,-0.977,0.0,,,,,,,4.598,-9.047,120.493,4.9,-8.2,-23.373,29.13,-0.49457,-0.03787,-0.01483,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.220,0.028,0.041,1.031,1.16,-0.305,-0.061,,,,,,,4.598,-9.047,120.504,4.9,-8.2,-23.373,29.13,-0.49457,-0.03787,-0.01483,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.220,0.024,0.042,1.027,1.16,0.244,-0.366,,,,,,,4.598,-9.042,120.498,4.9,-8.2,-23.373,29.13,-0.49457,-0.03787,-0.01483,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.220,0.018,0.042,1.021,1.16,-0.244,-0.977,,,,,,,4.598,-9.042,120.504,2.7,-6.9,-24.68,29.13,-0.49457,-0.03787,-0.01483,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.220,0.015,0.041,1.018,1.465,-1.953,-1.587,,,,,,,4.592,-9.036,120.498,2.7,-6.9,-24.68,29.13,-0.49457,-0.03787,-0.01483,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.220,0.02,0.042,1.019,1.404,-2.625,-1.465,,,,,,,4.603,-9.069,120.493,2.7,-6.9,-24.68,29.13,-0.49457,-0.03787,-0.01483,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.220,0.024,0.045,1.021,0.854,-1.831,-0.916,,,,,,,4.614,-9.097,120.482,2.7,-6.9,-24.68,29.13,-0.49457,-0.03787,-0.01483,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.220,0.028,0.046,1.023,0.61,-0.305,-0.61,,,,,,,4.62,-9.113,120.482,2.7,-6.9,-24.68,29.13,-0.49457,-0.03787,-0.01483,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.220,0.03,0.044,1.026,0.671,1.526,-0.61,,,,,,,4.62,-9.113,120.476,2.7,-6.9,-24.68,29.13,-0.49457,-0.03787,-0.01483,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.220,0.022,0.044,1.027,0.488,3.662,-0.366,,,,,,,4.625,-9.091,120.482,2.7,-6.9,-24.68,29.13,-0.49457,-0.03787,-0.01483,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.220,0.011,0.043,1.024,0.488,3.967,-0.305,,,,,,,4.625,-9.058,120.482,2.7,-6.9,-24.68,29.13,-0.49457,-0.03787,-0.01483,-0.86813,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.220,0.002,0.043,1.02,0.427,2.197,-0.366,,,,,,,4.625,-9.036,120.487,2.7,-6.9,-24.68,29.13,-0.49527,-0.03674,-0.01526,-0.86777,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.220,0.002,0.043,1.017,0.122,-0.854,-0.427,,,,,,,4.625,-9.036,120.482,2.7,-6.9,-24.68,29.13,-0.49527,-0.03674,-0.01526,-0.86777,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.220,0.019,0.042,1.021,0.061,-3.723,-0.305,,,,,,,4.62,-9.069,120.487,2.7,-6.9,-24.68,29.13,-0.49527,-0.03674,-0.01526,-0.86777,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.220,0.034,0.039,1.03,0.854,-3.052,-0.183,,,,,,,4.62,-9.113,120.482,2.7,-6.9,-24.68,29.13,-0.49527,-0.03674,-0.01526,-0.86777,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.220,0.038,0.04,1.04,1.831,-0.061,-0.183,,,,,,,4.631,-9.135,120.493,2.7,-6.9,-24.68,29.13,-0.49527,-0.03674,-0.01526,-0.86777,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.220,0.032,0.045,1.041,2.197,2.258,-0.244,,,,,,,4.653,-9.13,120.493,2.7,-6.9,-24.68,29.13,-0.49527,-0.03674,-0.01526,-0.86777,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.220,0.021,0.049,1.034,1.77,3.174,-0.244,,,,,,,4.669,-9.108,120.504,2.7,-6.9,-24.68,29.13,-0.49527,-0.03674,-0.01526,-0.86777,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.220,0.018,0.05,1.022,0.977,1.892,-0.305,,,,,,,4.675,-9.086,120.498,2.7,-6.9,-24.68,29.13,-0.49527,-0.03674,-0.01526,-0.86777,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.575,0.02,0.047,1.016,0.427,0.0,-0.183,,,,,,,4.68,-9.086,120.509,2.7,-6.9,-24.68,29.13,-0.49527,-0.03674,-0.01526,-0.86777,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.575,0.021,0.044,1.012,-0.061,-1.221,0.244,,,,,,,4.68,-9.102,120.509,2.7,-6.9,-24.68,29.13,-0.49527,-0.03674,-0.01526,-0.86777,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.575,0.023,0.043,1.009,-0.732,-2.136,0.61,,,,,,,4.669,-9.124,120.52,2.7,-6.9,-24.68,29.13,-0.49527,-0.03674,-0.01526,-0.86777,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.575,0.026,0.043,1.011,-1.343,-2.502,0.732,,,,,,,4.653,-9.157,120.526,2.7,-6.9,-24.68,29.13,-0.49527,-0.03674,-0.01526,-0.86777,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.575,0.03,0.045,1.014,-2.014,-2.075,0.61,,,,,,,4.631,-9.19,120.553,2.7,-6.9,-24.68,29.13,-0.49527,-0.03674,-0.01526,-0.86777,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.575,0.032,0.046,1.018,-2.502,-0.732,0.488,,,,,,,4.603,-9.212,120.553,2.7,-6.9,-24.68,29.13,-0.49527,-0.03674,-0.01526,-0.86777,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.575,0.031,0.045,1.021,-2.686,1.221,0.61,,,,,,,4.576,-9.218,120.569,2.7,-6.9,-24.68,29.13,-0.49527,-0.03674,-0.01526,-0.86777,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.575,0.022,0.041,1.023,-2.441,2.991,0.61,,,,,,,4.543,-9.201,120.575,2.7,-6.9,-24.68,29.13,-0.49527,-0.03674,-0.01526,-0.86777,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.575,0.011,0.037,1.024,-1.831,2.38,0.122,,,,,,,4.515,-9.179,120.597,2.7,-6.9,-24.68,29.13,-0.49527,-0.03674,-0.01526,-0.86777,
d0:1c:1b:3a:ee:9d,2015-01-01 00:05:39.575,0.0,0.036,1.024,-1.648,-0.793,-0.366,,,,,,,4.493,-9.179,120.591,2.7,-6.9,-24.68,29.13,-0.49527,-0.03674,-0.01526,-0.86777,
